configuration
64 0;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 1;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 2;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 3;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 4;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 5;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 6;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 7;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 8;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 9;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 10;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 11;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 12;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 13;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 14;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 15;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 16;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 17;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 18;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 19;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 20;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 21;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 22;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 23;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 24;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 25;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 26;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 27;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 28;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 29;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 30;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 31;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 32;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 33;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 34;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 35;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 36;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 37;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 38;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 39;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 40;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 41;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 42;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 43;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 44;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 45;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 46;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 47;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 48;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 49;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 50;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 51;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 52;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 53;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 54;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 55;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
64 56;-32 0;-16 0;-8 0;-4 0;-2 0;-1 0;-1 0
